Pagina 	 Nr.inlinkuri 	 Nr.outlinkuri 	 PageRank Algo 	 PageRankExper 
 9 			 2 				 0 				 0.15 			 0.14 
 8 			 2 				 1 				 0.12 			 0.11 
 1 			 1 				 2 				 0.10 			 0.10 
 4 			 1 				 3 				 0.10 			 0.10 
 7 			 2 				 1 				 0.08 			 0.08 
10 			 1 				 0 				 0.08 			 0.08 
 0 			 1 				 1 				 0.07 			 0.08 
 2 			 1 				 1 				 0.07 			 0.08 
 3 			 1 				 1 				 0.06 			 0.06 
 5 			 1 				 4 				 0.06 			 0.05 
11 			 1 				 0 				 0.06 			 0.07 
 6 			 1 				 1 				 0.05 			 0.05 
